sch_deid,grade,st,school_magnet,school_titlei,tr_ts,school_enroll,frpl_prop,asian_prop,black_prop,hisp_prop,white_prop,period,mean_orf,post
11497,4,PA,No,Title I schoolwide eligible-Title I targeted assistance program,75,398,0.0698492462311558,0.0133333333333333,0.248096661365147,0.226666666666667,0.733333333333333,y2_moy,104.4,1
11497,5,PA,No,Title I schoolwide eligible-Title I targeted assistance program,76,398,0.0698492462311558,0.155683088820648,0.0131578947368421,0.157894736842105,0.776315789473684,y1_boy,87.6666666666667,0
11497,5,PA,No,Title I schoolwide eligible-Title I targeted assistance program,76,398,0.0698492462311558,0.155683088820648,0.0131578947368421,0.157894736842105,0.776315789473684,y1_moy,109.642857142857,0
11497,5,PA,No,Title I schoolwide eligible-Title I targeted assistance program,76,398,0.0698492462311558,0.155683088820648,0.0131578947368421,0.157894736842105,0.776315789473684,y2_boy,95.3846153846154,1
11497,5,PA,No,Title I schoolwide eligible-Title I targeted assistance program,76,398,0.0698492462311558,0.155683088820648,0.0131578947368421,0.157894736842105,0.776315789473684,y2_moy,104.555555555556,1
11498,1,PA,No,Title I targeted assistance school,48,307,0.0583061889250814,0.0208333333333333,0.0416666666666667,0.0833333333333333,0.729166666666667,y1_boy,28.0625,0
11498,1,PA,No,Title I targeted assistance school,48,307,0.0583061889250814,0.0208333333333333,0.0416666666666667,0.0833333333333333,0.729166666666667,y1_moy,48.5625,0
11498,1,PA,No,Title I targeted assistance school,48,307,0.0583061889250814,0.0208333333333333,0.0416666666666667,0.0833333333333333,0.729166666666667,y2_boy,14.7872340425532,1
11498,1,PA,No,Title I targeted assistance school,48,307,0.0583061889250814,0.0208333333333333,0.0416666666666667,0.0833333333333333,0.729166666666667,y2_moy,28.7727272727273,1
11498,2,PA,No,Title I targeted assistance school,47,307,0.0583061889250814,0.0851063829787234,0.0851063829787234,0.0851063829787234,0.680851063829787,y1_boy,60.0217391304348,0
11498,2,PA,No,Title I targeted assistance school,47,307,0.0583061889250814,0.0851063829787234,0.0851063829787234,0.0851063829787234,0.680851063829787,y1_moy,85.4897959183673,0
11498,2,PA,No,Title I targeted assistance school,47,307,0.0583061889250814,0.0851063829787234,0.0851063829787234,0.0851063829787234,0.680851063829787,y2_boy,68.6363636363636,1
11498,2,PA,No,Title I targeted assistance school,47,307,0.0583061889250814,0.0851063829787234,0.0851063829787234,0.0851063829787234,0.680851063829787,y2_moy,98.8636363636364,1
11498,3,PA,No,Title I targeted assistance school,65,307,0,0.132151381203672,0.0923076923076923,0.138461538461538,0.692307692307692,y1_boy,86.4307692307692,0
11498,3,PA,No,Title I targeted assistance school,65,307,0,0.132151381203672,0.0923076923076923,0.138461538461538,0.692307692307692,y1_moy,111.412698412698,0
11498,3,PA,No,Title I targeted assistance school,65,307,0,0.132151381203672,0.0923076923076923,0.138461538461538,0.692307692307692,y2_boy,81.2608695652174,1
11498,3,PA,No,Title I targeted assistance school,65,307,0,0.132151381203672,0.0923076923076923,0.138461538461538,0.692307692307692,y2_moy,104.166666666667,1
11498,4,PA,No,Title I targeted assistance school,68,307,0,0.0441176470588235,0.0147058823529412,0.132352941176471,0.75,y1_boy,85.1363636363636,0
11498,4,PA,No,Title I targeted assistance school,68,307,0,0.0441176470588235,0.0147058823529412,0.132352941176471,0.75,y1_moy,125.833333333333,0
11498,4,PA,No,Title I targeted assistance school,68,307,0,0.0441176470588235,0.0147058823529412,0.132352941176471,0.75,y2_boy,103,1
11498,4,PA,No,Title I targeted assistance school,68,307,0,0.0441176470588235,0.0147058823529412,0.132352941176471,0.75,y2_moy,140.383333333333,1
11498,5,PA,No,Title I targeted assistance school,79,307,0,0.0126582278481013,0.0379746835443038,0.151898734177215,0.734177215189873,y1_boy,84.5833333333333,0
11498,5,PA,No,Title I targeted assistance school,79,307,0,0.0126582278481013,0.0379746835443038,0.151898734177215,0.734177215189873,y1_moy,100.677419354839,0
11498,5,PA,No,Title I targeted assistance school,79,307,0,0.0126582278481013,0.0379746835443038,0.151898734177215,0.734177215189873,y2_boy,111.294117647059,1
11498,5,PA,No,Title I targeted assistance school,79,307,0,0.0126582278481013,0.0379746835443038,0.151898734177215,0.734177215189873,y2_moy,122.558823529412,1
11499,1,PA,No,Title I targeted assistance school,59,303,0.0432343234323432,0.0169491525423729,0.0677966101694915,0.0338983050847458,0.796610169491525,y1_boy,16.85,0
11499,1,PA,No,Title I targeted assistance school,59,303,0.0432343234323432,0.0169491525423729,0.0677966101694915,0.0338983050847458,0.796610169491525,y1_moy,36.2857142857143,0
11499,1,PA,No,Title I targeted assistance school,59,303,0.0432343234323432,0.0169491525423729,0.0677966101694915,0.0338983050847458,0.796610169491525,y2_boy,13.7358490566038,1
11499,1,PA,No,Title I targeted assistance school,59,303,0.0432343234323432,0.0169491525423729,0.0677966101694915,0.0338983050847458,0.796610169491525,y2_moy,28.5172413793103,1
11499,2,PA,No,Title I targeted assistance school,50,303,0.0432343234323432,0,0.02,0.06,0.88,y1_boy,53.531914893617,0
11499,2,PA,No,Title I targeted assistance school,50,303,0.0432343234323432,0,0.02,0.06,0.88,y1_moy,84.2666666666667,0
11499,2,PA,No,Title I targeted assistance school,50,303,0.0432343234323432,0,0.02,0.06,0.88,y2_boy,48.0350877192982,1
11499,2,PA,No,Title I targeted assistance school,50,303,0.0432343234323432,0,0.02,0.06,0.88,y2_moy,79.7017543859649,1
11499,3,PA,No,Title I targeted assistance school,64,303,0,0.0452868876601769,0.015625,0.09375,0.796875,y1_boy,82.6349206349206,0
11499,3,PA,No,Title I targeted assistance school,64,303,0,0.0452868876601769,0.015625,0.09375,0.796875,y1_moy,108.838709677419,0
11499,3,PA,No,Title I targeted assistance school,64,303,0,0.0452868876601769,0.015625,0.09375,0.796875,y2_boy,81.05,1
11499,3,PA,No,Title I targeted assistance school,64,303,0,0.0452868876601769,0.015625,0.09375,0.796875,y2_moy,107.952380952381,1
11499,4,PA,No,Title I targeted assistance school,58,303,0,0.0172413793103448,0.0344827586206897,0.0517241379310345,0.896551724137931,y1_boy,81.5,0
11499,4,PA,No,Title I targeted assistance school,58,303,0,0.0172413793103448,0.0344827586206897,0.0517241379310345,0.896551724137931,y1_moy,120.727272727273,0
11499,4,PA,No,Title I targeted assistance school,58,303,0,0.0172413793103448,0.0344827586206897,0.0517241379310345,0.896551724137931,y2_boy,67.4285714285714,1
11499,4,PA,No,Title I targeted assistance school,58,303,0,0.0172413793103448,0.0344827586206897,0.0517241379310345,0.896551724137931,y2_moy,120.5,1
11499,5,PA,No,Title I targeted assistance school,72,303,0,0.0138888888888889,0.0138888888888889,0.0833333333333333,0.833333333333333,y1_boy,103.388888888889,0
11499,5,PA,No,Title I targeted assistance school,72,303,0,0.0138888888888889,0.0138888888888889,0.0833333333333333,0.833333333333333,y1_moy,109.071428571429,0
11499,5,PA,No,Title I targeted assistance school,72,303,0,0.0138888888888889,0.0138888888888889,0.0833333333333333,0.833333333333333,y2_boy,87.6666666666667,1
11499,5,PA,No,Title I targeted assistance school,72,303,0,0.0138888888888889,0.0138888888888889,0.0833333333333333,0.833333333333333,y2_moy,98.7142857142857,1
11500,1,PA,No,Not a Title I school,109,582,0.05,0.110091743119266,0.0091743119266055,0.018348623853211,0.834862385321101,y1_boy,37.1743119266055,0
11500,1,PA,No,Not a Title I school,109,582,0.05,0.110091743119266,0.0091743119266055,0.018348623853211,0.834862385321101,y1_moy,57.9339622641509,0
11500,1,PA,No,Not a Title I school,109,582,0.05,0.110091743119266,0.0091743119266055,0.018348623853211,0.834862385321101,y2_boy,8.52,1
11500,1,PA,No,Not a Title I school,109,582,0.05,0.110091743119266,0.0091743119266055,0.018348623853211,0.834862385321101,y2_moy,46.5609756097561,1
11500,2,PA,No,Not a Title I school,104,582,0,0.0673076923076923,0.0288461538461538,0.00961538461538462,0.846153846153846,y1_boy,72.7669902912621,0
11500,2,PA,No,Not a Title I school,104,582,0,0.0673076923076923,0.0288461538461538,0.00961538461538462,0.846153846153846,y1_moy,106.039215686275,0
11500,2,PA,No,Not a Title I school,104,582,0,0.0673076923076923,0.0288461538461538,0.00961538461538462,0.846153846153846,y2_boy,55.0434782608696,1
11500,2,PA,No,Not a Title I school,104,582,0,0.0673076923076923,0.0288461538461538,0.00961538461538462,0.846153846153846,y2_moy,85.6333333333333,1
11500,3,PA,No,Not a Title I school,114,582,0,0.043859649122807,0.0087719298245614,0.0087719298245614,0.885964912280702,y1_boy,76,0
11500,3,PA,No,Not a Title I school,114,582,0,0.043859649122807,0.0087719298245614,0.0087719298245614,0.885964912280702,y1_moy,109.730769230769,0
11500,3,PA,No,Not a Title I school,114,582,0,0.043859649122807,0.0087719298245614,0.0087719298245614,0.885964912280702,y2_boy,65.8571428571429,1
11500,3,PA,No,Not a Title I school,114,582,0,0.043859649122807,0.0087719298245614,0.0087719298245614,0.885964912280702,y2_moy,88.125,1
11500,4,PA,No,Not a Title I school,128,582,0,0.09375,0.046875,0.81537300420901,0.84375,y1_boy,82.7777777777778,0
11500,4,PA,No,Not a Title I school,128,582,0,0.09375,0.046875,0.81537300420901,0.84375,y1_moy,121.888888888889,0
11500,4,PA,No,Not a Title I school,128,582,0,0.09375,0.046875,0.81537300420901,0.84375,y2_boy,83,1
11500,4,PA,No,Not a Title I school,128,582,0,0.09375,0.046875,0.81537300420901,0.84375,y2_moy,113.111111111111,1
11501,1,PA,No,Title I targeted assistance school,78,421,0.023040380047506,0,0.0128205128205128,0.0641025641025641,0.897435897435897,y1_boy,24.7948717948718,0
11501,1,PA,No,Title I targeted assistance school,78,421,0.023040380047506,0,0.0128205128205128,0.0641025641025641,0.897435897435897,y1_moy,40.5,0
11501,1,PA,No,Title I targeted assistance school,78,421,0.023040380047506,0,0.0128205128205128,0.0641025641025641,0.897435897435897,y2_boy,19.6486486486486,1
11501,1,PA,No,Title I targeted assistance school,78,421,0.023040380047506,0,0.0128205128205128,0.0641025641025641,0.897435897435897,y2_moy,36.6666666666667,1
11501,2,PA,No,Title I targeted assistance school,75,421,0,0.0133333333333333,0.08,0.0533333333333333,0.853333333333333,y1_boy,69.2857142857143,0
11501,2,PA,No,Title I targeted assistance school,75,421,0,0.0133333333333333,0.08,0.0533333333333333,0.853333333333333,y1_moy,101.940298507463,0
11501,2,PA,No,Title I targeted assistance school,75,421,0,0.0133333333333333,0.08,0.0533333333333333,0.853333333333333,y2_boy,51.3088235294118,1
11501,2,PA,No,Title I targeted assistance school,75,421,0,0.0133333333333333,0.08,0.0533333333333333,0.853333333333333,y2_moy,86.9420289855072,1
11501,3,PA,No,Title I targeted assistance school,82,421,0,0.0675003046058231,0.0487804878048781,0.0487804878048781,0.865853658536585,y1_boy,97.6805555555556,0
11501,3,PA,No,Title I targeted assistance school,82,421,0,0.0675003046058231,0.0487804878048781,0.0487804878048781,0.865853658536585,y1_moy,122.157142857143,0
11501,3,PA,No,Title I targeted assistance school,82,421,0,0.0675003046058231,0.0487804878048781,0.0487804878048781,0.865853658536585,y2_boy,86.1692307692308,1
11501,3,PA,No,Title I targeted assistance school,82,421,0,0.0675003046058231,0.0487804878048781,0.0487804878048781,0.865853658536585,y2_moy,118.522388059701,1
11501,4,PA,No,Title I targeted assistance school,74,421,0,0.0160791429395346,0.0540540540540541,0.0810810810810811,0.851351351351351,y1_boy,77.0666666666667,0
11501,4,PA,No,Title I targeted assistance school,74,421,0,0.0160791429395346,0.0540540540540541,0.0810810810810811,0.851351351351351,y1_moy,108.176470588235,0
11501,4,PA,No,Title I targeted assistance school,74,421,0,0.0160791429395346,0.0540540540540541,0.0810810810810811,0.851351351351351,y2_boy,101.811594202899,1
11501,4,PA,No,Title I targeted assistance school,74,421,0,0.0160791429395346,0.0540540540540541,0.0810810810810811,0.851351351351351,y2_moy,150.271428571429,1
11501,5,PA,No,Title I targeted assistance school,112,421,0,0.231672012393314,0.0446428571428571,0.0982142857142857,0.8125,y1_boy,113.385416666667,0
11501,5,PA,No,Title I targeted assistance school,112,421,0,0.231672012393314,0.0446428571428571,0.0982142857142857,0.8125,y1_moy,127.078651685393,0
11501,5,PA,No,Title I targeted assistance school,112,421,0,0.231672012393314,0.0446428571428571,0.0982142857142857,0.8125,y2_boy,119.837837837838,1
11501,5,PA,No,Title I targeted assistance school,112,421,0,0.231672012393314,0.0446428571428571,0.0982142857142857,0.8125,y2_moy,136.972222222222,1
11502,1,PA,No,Title I targeted assistance school,87,454,0.00264317180616744,0.0919540229885057,0.0689655172413793,0.0574712643678161,0.71264367816092,y1_boy,26.4352941176471,0
11502,1,PA,No,Title I targeted assistance school,87,454,0.00264317180616744,0.0919540229885057,0.0689655172413793,0.0574712643678161,0.71264367816092,y1_moy,46.2235294117647,0
11502,1,PA,No,Title I targeted assistance school,87,454,0.00264317180616744,0.0919540229885057,0.0689655172413793,0.0574712643678161,0.71264367816092,y2_boy,37.4494382022472,1
11502,1,PA,No,Title I targeted assistance school,87,454,0.00264317180616744,0.0919540229885057,0.0689655172413793,0.0574712643678161,0.71264367816092,y2_moy,58.4166666666667,1
11502,2,PA,No,Title I targeted assistance school,88,454,0,0.0795454545454545,0.0681818181818182,0.0795454545454545,0.715909090909091,y1_boy,70.2528735632184,0
11502,2,PA,No,Title I targeted assistance school,88,454,0,0.0795454545454545,0.0681818181818182,0.0795454545454545,0.715909090909091,y1_moy,108.011494252874,0
11502,2,PA,No,Title I targeted assistance school,88,454,0,0.0795454545454545,0.0681818181818182,0.0795454545454545,0.715909090909091,y2_boy,70.2209302325581,1
11502,2,PA,No,Title I targeted assistance school,88,454,0,0.0795454545454545,0.0681818181818182,0.0795454545454545,0.715909090909091,y2_moy,79.8035714285714,1
11502,3,PA,No,Title I targeted assistance school,104,454,0,0.0961538461538462,0.0192307692307692,0.0673076923076923,0.759615384615385,y1_boy,95.64,0
11502,3,PA,No,Title I targeted assistance school,104,454,0,0.0961538461538462,0.0192307692307692,0.0673076923076923,0.759615384615385,y1_moy,116.735632183908,0
11502,3,PA,No,Title I targeted assistance school,104,454,0,0.0961538461538462,0.0192307692307692,0.0673076923076923,0.759615384615385,y2_boy,97.8333333333333,1
11502,3,PA,No,Title I targeted assistance school,104,454,0,0.0961538461538462,0.0192307692307692,0.0673076923076923,0.759615384615385,y2_moy,100.537037037037,1
11502,4,PA,No,Title I targeted assistance school,91,454,0,0.054945054945055,0.021978021978022,0.0769230769230769,0.813186813186813,y1_boy,86.5555555555556,0
11502,4,PA,No,Title I targeted assistance school,91,454,0,0.054945054945055,0.021978021978022,0.0769230769230769,0.813186813186813,y1_moy,131.906976744186,0
11502,4,PA,No,Title I targeted assistance school,91,454,0,0.054945054945055,0.021978021978022,0.0769230769230769,0.813186813186813,y2_boy,85.9024390243902,1
11502,4,PA,No,Title I targeted assistance school,91,454,0,0.054945054945055,0.021978021978022,0.0769230769230769,0.813186813186813,y2_moy,117.771428571429,1
11502,5,PA,No,Title I targeted assistance school,84,454,0,0.0714285714285714,0.0238095238095238,0.0833333333333333,0.738095238095238,y1_boy,87.3333333333333,0
11502,5,PA,No,Title I targeted assistance school,84,454,0,0.0714285714285714,0.0238095238095238,0.0833333333333333,0.738095238095238,y1_moy,120.150943396226,0
11502,5,PA,No,Title I targeted assistance school,84,454,0,0.0714285714285714,0.0238095238095238,0.0833333333333333,0.738095238095238,y2_boy,109.415094339623,1
11502,5,PA,No,Title I targeted assistance school,84,454,0,0.0714285714285714,0.0238095238095238,0.0833333333333333,0.738095238095238,y2_moy,120.25,1
11503,1,PA,No,Title I targeted assistance school,88,400,0.025,0.0113636363636364,0.102272727272727,0,0.818181818181818,y1_boy,23.5061728395062,0
11503,1,PA,No,Title I targeted assistance school,88,400,0.025,0.0113636363636364,0.102272727272727,0,0.818181818181818,y1_moy,43.9186046511628,0
11503,1,PA,No,Title I targeted assistance school,88,400,0.025,0.0113636363636364,0.102272727272727,0,0.818181818181818,y2_boy,28.5526315789474,1
11503,1,PA,No,Title I targeted assistance school,88,400,0.025,0.0113636363636364,0.102272727272727,0,0.818181818181818,y2_moy,38.8461538461538,1
11503,2,PA,No,Title I targeted assistance school,94,400,0,0.0319148936170213,0.0425531914893617,0.0106382978723404,0.829787234042553,y1_boy,71.5360824742268,0
11503,2,PA,No,Title I targeted assistance school,94,400,0,0.0319148936170213,0.0425531914893617,0.0106382978723404,0.829787234042553,y1_moy,111.268041237113,0
11503,2,PA,No,Title I targeted assistance school,94,400,0,0.0319148936170213,0.0425531914893617,0.0106382978723404,0.829787234042553,y2_boy,62.2289156626506,1
11503,2,PA,No,Title I targeted assistance school,94,400,0,0.0319148936170213,0.0425531914893617,0.0106382978723404,0.829787234042553,y2_moy,89.7976190476191,1
11503,3,PA,No,Title I targeted assistance school,111,400,0,0.027027027027027,0.108108108108108,0.018018018018018,0.81981981981982,y1_boy,90.6018518518518,0
11503,3,PA,No,Title I targeted assistance school,111,400,0,0.027027027027027,0.108108108108108,0.018018018018018,0.81981981981982,y1_moy,121.485981308411,0
11503,3,PA,No,Title I targeted assistance school,111,400,0,0.027027027027027,0.108108108108108,0.018018018018018,0.81981981981982,y2_boy,94.6091954022989,1
11503,3,PA,No,Title I targeted assistance school,111,400,0,0.027027027027027,0.108108108108108,0.018018018018018,0.81981981981982,y2_moy,121.066666666667,1
11503,4,PA,No,Title I targeted assistance school,107,400,0,0.0186915887850467,0.0747663551401869,0.0186915887850467,0.803738317757009,y1_boy,98.0476190476191,0
11503,4,PA,No,Title I targeted assistance school,107,400,0,0.0186915887850467,0.0747663551401869,0.0186915887850467,0.803738317757009,y1_moy,151.339622641509,0
11503,4,PA,No,Title I targeted assistance school,107,400,0,0.0186915887850467,0.0747663551401869,0.0186915887850467,0.803738317757009,y2_boy,99.4423076923077,1
11503,4,PA,No,Title I targeted assistance school,107,400,0,0.0186915887850467,0.0747663551401869,0.0186915887850467,0.803738317757009,y2_moy,134.698113207547,1
11504,1,PA,No,Title I targeted assistance school,158,608,0.0286184210526316,0.00632911392405063,0.0316455696202532,0.359276948628355,0.89873417721519,y1_boy,23.2980132450331,0
11504,1,PA,No,Title I targeted assistance school,158,608,0.0286184210526316,0.00632911392405063,0.0316455696202532,0.359276948628355,0.89873417721519,y1_moy,42.5925925925926,0
11504,1,PA,No,Title I targeted assistance school,158,608,0.0286184210526316,0.00632911392405063,0.0316455696202532,0.359276948628355,0.89873417721519,y2_boy,17.3082706766917,1
11504,1,PA,No,Title I targeted assistance school,158,608,0.0286184210526316,0.00632911392405063,0.0316455696202532,0.359276948628355,0.89873417721519,y2_moy,23.2932330827068,1
11504,2,PA,No,Title I targeted assistance school,151,608,0,0.00662251655629139,0.0397350993377483,0,0.880794701986755,y1_boy,69.3311258278146,0
11504,2,PA,No,Title I targeted assistance school,151,608,0,0.00662251655629139,0.0397350993377483,0,0.880794701986755,y1_moy,101.82119205298,0
11504,2,PA,No,Title I targeted assistance school,151,608,0,0.00662251655629139,0.0397350993377483,0,0.880794701986755,y2_boy,57.8987341772152,1
11504,2,PA,No,Title I targeted assistance school,151,608,0,0.00662251655629139,0.0397350993377483,0,0.880794701986755,y2_moy,80.2884615384615,1
11504,3,PA,No,Title I targeted assistance school,159,608,0,0.237600402184735,0.0566037735849057,0.00628930817610063,0.918238993710692,y1_boy,92.7911392405063,0
11504,3,PA,No,Title I targeted assistance school,159,608,0,0.237600402184735,0.0566037735849057,0.00628930817610063,0.918238993710692,y1_moy,124.310559006211,0
11504,3,PA,No,Title I targeted assistance school,159,608,0,0.237600402184735,0.0566037735849057,0.00628930817610063,0.918238993710692,y2_boy,85.4081632653061,1
11504,3,PA,No,Title I targeted assistance school,159,608,0,0.237600402184735,0.0566037735849057,0.00628930817610063,0.918238993710692,y2_moy,101.840277777778,1
11504,4,PA,No,Title I targeted assistance school,140,608,0,0.054250390214316,0.0285714285714286,0.0614567119556422,0.942857142857143,y1_boy,111.785714285714,0
11504,4,PA,No,Title I targeted assistance school,140,608,0,0.054250390214316,0.0285714285714286,0.0614567119556422,0.942857142857143,y1_moy,162.742857142857,0
11504,4,PA,No,Title I targeted assistance school,140,608,0,0.054250390214316,0.0285714285714286,0.0614567119556422,0.942857142857143,y2_boy,105.477419354839,1
11504,4,PA,No,Title I targeted assistance school,140,608,0,0.054250390214316,0.0285714285714286,0.0614567119556422,0.942857142857143,y2_moy,135.850649350649,1
11505,1,PA,No,Title I schoolwide school,43,133,0.0939849624060151,0.0232558139534884,0.0930232558139535,0.0232558139534884,0.697674418604651,y1_boy,34.7894736842105,0
11505,1,PA,No,Title I schoolwide school,43,133,0.0939849624060151,0.0232558139534884,0.0930232558139535,0.0232558139534884,0.697674418604651,y1_moy,52.1190476190476,0
11505,1,PA,No,Title I schoolwide school,43,133,0.0939849624060151,0.0232558139534884,0.0930232558139535,0.0232558139534884,0.697674418604651,y2_boy,19.9183673469388,1
11505,1,PA,No,Title I schoolwide school,43,133,0.0939849624060151,0.0232558139534884,0.0930232558139535,0.0232558139534884,0.697674418604651,y2_moy,27.8775510204082,1
11505,2,PA,No,Title I schoolwide school,43,133,0.0939849624060151,0.0232558139534884,0.232558139534884,0.186046511627907,0.558139534883721,y1_boy,50.3023255813954,0
11505,2,PA,No,Title I schoolwide school,43,133,0.0939849624060151,0.0232558139534884,0.232558139534884,0.186046511627907,0.558139534883721,y1_moy,82.3488372093023,0
11505,2,PA,No,Title I schoolwide school,43,133,0.0939849624060151,0.0232558139534884,0.232558139534884,0.186046511627907,0.558139534883721,y2_boy,66.975,1
11505,2,PA,No,Title I schoolwide school,43,133,0.0939849624060151,0.0232558139534884,0.232558139534884,0.186046511627907,0.558139534883721,y2_moy,89.0512820512821,1
11505,3,PA,No,Title I schoolwide school,47,133,0.0939849624060151,0.0212765957446809,0.0425531914893617,0.127659574468085,0.723404255319149,y1_boy,88.14,0
11505,3,PA,No,Title I schoolwide school,47,133,0.0939849624060151,0.0212765957446809,0.0425531914893617,0.127659574468085,0.723404255319149,y1_moy,112.166666666667,0
11505,3,PA,No,Title I schoolwide school,47,133,0.0939849624060151,0.0212765957446809,0.0425531914893617,0.127659574468085,0.723404255319149,y2_boy,70.0769230769231,1
11505,3,PA,No,Title I schoolwide school,47,133,0.0939849624060151,0.0212765957446809,0.0425531914893617,0.127659574468085,0.723404255319149,y2_moy,92.35,1
11506,1,PA,No,Not a Title I school,148,389,0.0467866323907455,0.0608108108108108,0.0743243243243243,0.0743243243243243,0.675675675675676,y1_boy,31.9642857142857,0
11506,1,PA,No,Not a Title I school,148,389,0.0467866323907455,0.0608108108108108,0.0743243243243243,0.0743243243243243,0.675675675675676,y1_moy,52.0479452054795,0
11506,1,PA,No,Not a Title I school,148,389,0.0467866323907455,0.0608108108108108,0.0743243243243243,0.0743243243243243,0.675675675675676,y2_boy,29.0588235294118,1
11506,1,PA,No,Not a Title I school,148,389,0.0467866323907455,0.0608108108108108,0.0743243243243243,0.0743243243243243,0.675675675675676,y2_moy,41.6991869918699,1
11506,2,PA,No,Not a Title I school,110,389,0.0467866323907455,0.0454545454545455,0.0727272727272727,0.0545454545454545,0.772727272727273,y1_boy,57.6759259259259,0
11506,2,PA,No,Not a Title I school,110,389,0.0467866323907455,0.0454545454545455,0.0727272727272727,0.0545454545454545,0.772727272727273,y1_moy,91.1509433962264,0
11506,2,PA,No,Not a Title I school,110,389,0.0467866323907455,0.0454545454545455,0.0727272727272727,0.0545454545454545,0.772727272727273,y2_boy,57.25,1
11506,2,PA,No,Not a Title I school,110,389,0.0467866323907455,0.0454545454545455,0.0727272727272727,0.0545454545454545,0.772727272727273,y2_moy,87.1549295774648,1
11506,3,PA,No,Not a Title I school,131,389,0,0.0916030534351145,0.0687022900763359,0.0458015267175573,0.725190839694657,y1_boy,91.3076923076923,0
11506,3,PA,No,Not a Title I school,131,389,0,0.0916030534351145,0.0687022900763359,0.0458015267175573,0.725190839694657,y1_moy,121.381679389313,0
11506,3,PA,No,Not a Title I school,131,389,0,0.0916030534351145,0.0687022900763359,0.0458015267175573,0.725190839694657,y2_boy,74.4464285714286,1
11506,3,PA,No,Not a Title I school,131,389,0,0.0916030534351145,0.0687022900763359,0.0458015267175573,0.725190839694657,y2_moy,101.872727272727,1
11507,1,PA,No,Not a Title I school,91,331,0.05,0.032967032967033,0.021978021978022,0.043956043956044,0.813186813186813,y1_boy,34.9294117647059,0
11507,1,PA,No,Not a Title I school,91,331,0.05,0.032967032967033,0.021978021978022,0.043956043956044,0.813186813186813,y1_moy,57.8604651162791,0
11507,1,PA,No,Not a Title I school,91,331,0.05,0.032967032967033,0.021978021978022,0.043956043956044,0.813186813186813,y2_boy,26.302752293578,1
11507,1,PA,No,Not a Title I school,91,331,0.05,0.032967032967033,0.021978021978022,0.043956043956044,0.813186813186813,y2_moy,38.0175438596491,1
11507,2,PA,No,Not a Title I school,105,331,0.05,0.0476190476190476,0.0476190476190476,0.0190476190476191,0.828571428571429,y1_boy,62.1836734693878,0
11507,2,PA,No,Not a Title I school,105,331,0.05,0.0476190476190476,0.0476190476190476,0.0190476190476191,0.828571428571429,y1_moy,97.2315789473684,0
11507,2,PA,No,Not a Title I school,105,331,0.05,0.0476190476190476,0.0476190476190476,0.0190476190476191,0.828571428571429,y2_boy,62.4,1
11507,2,PA,No,Not a Title I school,105,331,0.05,0.0476190476190476,0.0476190476190476,0.0190476190476191,0.828571428571429,y2_moy,89.3139534883721,1
11507,3,PA,No,Not a Title I school,135,331,0,0.0518518518518519,0.0666666666666667,0.0444444444444444,0.8,y1_boy,85.616,0
11507,3,PA,No,Not a Title I school,135,331,0,0.0518518518518519,0.0666666666666667,0.0444444444444444,0.8,y1_moy,115.36,0
11507,3,PA,No,Not a Title I school,135,331,0,0.0518518518518519,0.0666666666666667,0.0444444444444444,0.8,y2_boy,83.468085106383,1
11507,3,PA,No,Not a Title I school,135,331,0,0.0518518518518519,0.0666666666666667,0.0444444444444444,0.8,y2_moy,107.547368421053,1
11508,1,PA,No,Title I schoolwide school,141,452,0.000884955752212424,0.0709219858156028,0.134751773049645,0.0921985815602837,0.631205673758865,y1_boy,31.1851851851852,0
11508,1,PA,No,Title I schoolwide school,141,452,0.000884955752212424,0.0709219858156028,0.134751773049645,0.0921985815602837,0.631205673758865,y1_moy,50.0275862068966,0
11508,1,PA,No,Title I schoolwide school,141,452,0.000884955752212424,0.0709219858156028,0.134751773049645,0.0921985815602837,0.631205673758865,y2_boy,29.7786259541985,1
11508,1,PA,No,Title I schoolwide school,141,452,0.000884955752212424,0.0709219858156028,0.134751773049645,0.0921985815602837,0.631205673758865,y2_moy,39.187969924812,1
11508,2,PA,No,Title I schoolwide school,165,452,0.000884955752212424,0.133333333333333,0.0909090909090909,0.0545454545454545,0.654545454545455,y1_boy,69.5757575757576,0
11508,2,PA,No,Title I schoolwide school,165,452,0.000884955752212424,0.133333333333333,0.0909090909090909,0.0545454545454545,0.654545454545455,y1_moy,99.1428571428571,0
11508,2,PA,No,Title I schoolwide school,165,452,0.000884955752212424,0.133333333333333,0.0909090909090909,0.0545454545454545,0.654545454545455,y2_boy,54.562962962963,1
11508,2,PA,No,Title I schoolwide school,165,452,0.000884955752212424,0.133333333333333,0.0909090909090909,0.0545454545454545,0.654545454545455,y2_moy,82.7481481481481,1
11508,3,PA,No,Title I schoolwide school,146,452,0,0.116438356164384,0.0821917808219178,0.0753424657534247,0.664383561643836,y1_boy,91.5810810810811,0
11508,3,PA,No,Title I schoolwide school,146,452,0,0.116438356164384,0.0821917808219178,0.0753424657534247,0.664383561643836,y1_moy,119.993197278912,0
11508,3,PA,No,Title I schoolwide school,146,452,0,0.116438356164384,0.0821917808219178,0.0753424657534247,0.664383561643836,y2_boy,86.38125,1
11508,3,PA,No,Title I schoolwide school,146,452,0,0.116438356164384,0.0821917808219178,0.0753424657534247,0.664383561643836,y2_moy,107.99375,1
