sch_deid,grade,y1_boy_mean,y1_moy_mean,y2_boy_mean,y2_moy_mean,st,school_magnet,school_titlei,tr_ts,school_enroll,frpl_prop,pre,post,asian_prop,black_prop,hisp_prop,white_prop
11276,2,65.0779220779221,96.6666666666667,56.8720930232558,85.4183673469388,NJ,Not applicable,Not a Title I school,67,152,0.0921052631578947,80.8722943722944,71.1452301850973,0.0149253731343284,0.0149253731343284,0.0746268656716418,0.895522388059702
11277,1,17.2203389830508,32.1323529411765,22.7307692307692,27.8666666666667,NJ,Not applicable,Title I targeted assistance school,62,132,0.727272727272727,24.6763459621137,25.298717948718,0.032258064516129,0.0161290322580645,0.274193548387097,0.67741935483871
11277,2,51.8441558441558,76.8947368421053,49.3387096774194,77.5079365079365,NJ,Not applicable,Title I targeted assistance school,70,132,0.727272727272727,64.3694463431306,63.423323092678,0.0142857142857143,0.0714285714285714,0.414285714285714,0.5
11278,1,16.9897959183673,26.8910891089109,13.87,29.7474747474747,NJ,Not applicable,Title I targeted assistance school,92,194,0.783505154639175,21.9404425136391,21.8087373737374,0.0108695652173913,0.141304347826087,0.195652173913043,0.608695652173913
11278,2,53.1363636363636,83.9545454545455,48.2685185185185,77.3,NJ,Not applicable,Title I targeted assistance school,102,194,0.783505154639175,68.5454545454546,62.7842592592593,0.0196078431372549,0.137254901960784,0.245098039215686,0.57843137254902
11279,1,47.2424242424242,62.52,50.8202247191011,67.1022727272727,NJ,Not applicable,Title I targeted assistance school,103,316,0.05,54.8812121212121,58.9612487231869,0.281553398058252,0.283877622318011,0.087378640776699,0.563106796116505
11279,2,77.4545454545455,103.929292929293,74.2929292929293,103.727272727273,NJ,Not applicable,Title I targeted assistance school,99,316,0,90.6919191919193,89.0101010101012,0.343434343434343,0.0202020202020202,0.0707070707070707,0.535353535353535
11279,3,106.59649122807,127.657894736842,97.3854166666667,116.053191489362,NJ,Not applicable,Title I targeted assistance school,114,316,0,117.127192982456,106.719304078014,0.315789473684211,0.0087719298245614,0.043859649122807,0.570175438596491
11280,1,22.5802469135802,39.2530120481928,16.4545454545455,38.8202247191011,NJ,Not applicable,Title I targeted assistance school,80,453,0.05,30.9166294808865,27.6373850868233,0.05,0.0131685016701055,0.1375,0.8
11280,2,65.4,103,71.98,95.4318181818182,NJ,Not applicable,Title I targeted assistance school,90,453,0,84.2,83.7059090909091,0.0777777777777778,0.385379674247621,0.122222222222222,0.8
11280,3,88.1428571428571,121.488095238095,95.9054054054054,116.704081632653,NJ,Not applicable,Title I targeted assistance school,84,453,0,104.815476190476,106.304743519029,0.0476190476190476,0.0238095238095238,0.214285714285714,0.702380952380952
11280,4,109.666666666667,154.561224489796,106.054347826087,146.824175824176,NJ,Not applicable,Title I targeted assistance school,98,453,0,132.113945578232,126.439261825132,0.0408163265306122,0.405061882863458,0.173469387755102,0.785714285714286
11280,5,118.811881188119,138.980582524272,116.663366336634,130.85,NJ,Not applicable,Title I targeted assistance school,101,453,0,128.896231856196,123.756683168317,0.0297029702970297,0.0099009900990099,0.099009900990099,0.861386138613861
11281,2,73.472972972973,108.702702702703,108.1875,102.565217391304,NJ,Not applicable,Title I targeted assistance school,72,359,0,91.087837837838,105.376358695652,0.0694444444444445,0,0.0555555555555556,0.833333333333333
11281,3,90.8732394366197,116.197183098592,129.733333333333,117.608108108108,NJ,Not applicable,Title I targeted assistance school,72,359,0,103.535211267606,123.670720720721,0.0416666666666667,0.403078239329918,0.111111111111111,0.833333333333333
11281,4,112.808219178082,154.450704225352,111.203389830508,152.050847457627,NJ,Not applicable,Title I targeted assistance school,71,359,0,133.629461701717,131.627118644067,0.028169014084507,0.48529250872739,0.0422535211267606,0.929577464788732
11281,5,125.957746478873,139.786666666667,127.25,132.714285714286,NJ,Not applicable,Title I targeted assistance school,75,359,0,132.87220657277,129.982142857143,0.146832606237854,0.746195053325081,0.0933333333333333,0.906666666666667
11282,2,33.7692307692308,68.8918918918919,38.0606060606061,63.7142857142857,NJ,Not applicable,Not a Title I school,105,213,0.05,51.3305613305614,50.8874458874459,0.0666666666666667,0.00952380952380953,0.114285714285714,0.742857142857143
11283,2,50.865,82.391959798995,45.819587628866,71.3367346938775,NJ,Not applicable,Title I targeted assistance school,194,377,0.196021220159151,66.6284798994975,58.5781611613718,0.0103092783505155,0.0206185567010309,0.139175257731959,0.77319587628866
11284,3,83.53,107.859296482412,75.6467391304348,98.6208791208791,NJ,Not applicable,Title I targeted assistance school,200,371,0,95.694648241206,87.133809125657,0.01,0.06,0.125,0.77
11284,4,92.6860465116279,136.485875706215,88.4202127659574,125.697916666667,NJ,Not applicable,Title I targeted assistance school,171,371,0,114.585961108921,107.059064716312,0.0116959064327485,0.0409356725146199,0.128654970760234,0.771929824561403
11285,1,26.9222222222222,49.0110497237569,25.8139534883721,45.5890410958904,NJ,Not applicable,Title I targeted assistance school,179,540,0.05,37.9666359729896,35.7014972921313,0.0391061452513967,0.0670391061452514,0.0614525139664804,0.76536312849162
11285,2,61.5136612021858,97.0386740331492,66.7134831460674,91.4916201117318,NJ,Not applicable,Title I targeted assistance school,184,540,0.05,79.2761676176675,79.1025516288996,0.0489130434782609,0.0380434782608696,0.0380434782608696,0.847826086956522
11285,3,87.3076923076923,121.366279069767,91.1055555555556,114.608938547486,NJ,Not applicable,Title I targeted assistance school,177,540,0,104.33698568873,102.857247051521,0.0451977401129944,0.0338983050847458,0.0734463276836158,0.813559322033898
11286,1,33.6507936507937,58.3492063492063,37.0757575757576,54.9583333333333,NJ,Not applicable,Not a Title I school,63,150,0.05,46,46.0170454545455,0.0634920634920635,0,0.0317460317460317,0.888888888888889
11287,1,34.7127659574468,62.2688172043011,24.3478260869565,39.1714285714286,NJ,Not applicable,Title I targeted assistance school,89,281,0.0380782918149467,48.490791580874,31.7596273291926,0.0786516853932584,0.0224719101123596,0.168539325842697,0.719101123595506
11288,1,31.4516129032258,53.8064516129032,38.3939393939394,58.8787878787879,NJ,Not applicable,Not a Title I school,62,133,0.05,42.6290322580645,48.6363636363637,0.129032258064516,0.032258064516129,0.145161290322581,0.693548387096774
11288,2,64.3,55.3,78.9508196721311,109.3,NJ,Not applicable,Not a Title I school,71,133,0.05,59.8,94.1254098360656,0.0845070422535211,0.0422535211267606,0.126760563380282,0.71830985915493
11289,1,32.8863636363636,43.0227272727273,46.9487179487179,58.7594936708861,NJ,Not applicable,Title I targeted assistance school,91,172,0.0581395348837209,37.9545454545455,52.854105809802,0.32967032967033,0.032967032967033,0.230769230769231,0.373626373626374
11290,1,30.6470588235294,48.7777777777778,31.0147058823529,45.3623188405797,NJ,Not applicable,Not a Title I school,75,213,0.05,39.7124183006536,38.1885123614663,0.0933333333333333,0.202362859714359,0.146666666666667,0.68
11290,2,63.8181818181818,21,62.6883116883117,93.6184210526316,NJ,Not applicable,Not a Title I school,79,213,0.05,42.4090909090909,78.1533663704717,0.0632911392405063,0.0886075949367089,0.139240506329114,0.683544303797468
11291,1,25.8360655737705,44.1147540983607,35,56.1447368421053,NJ,Not applicable,Not a Title I school,60,150,0.05,34.9754098360656,45.5723684210527,0.05,0,0.1,0.783333333333333
11291,2,72.1978021978022,34,59.7931034482759,90.3392857142857,NJ,Not applicable,Not a Title I school,90,150,0.05,53.0989010989011,75.0661945812808,0.0777777777777778,0.0222222222222222,0.0111111111111111,0.855555555555556
11292,1,38.5140186915888,61.8703703703704,55.1318681318681,74.3218390804598,NJ,Not applicable,Title I targeted assistance school,104,306,0.05,50.1921945309796,64.726853606164,0.432692307692308,0.00961538461538462,0.125,0.384615384615385
11292,2,80.020618556701,105.257731958763,82.2056074766355,114.450980392157,NJ,Not applicable,Title I targeted assistance school,96,306,0,92.639175257732,98.3282939343963,0.364583333333333,0.0104166666666667,0.166666666666667,0.416666666666667
11292,3,109.03738317757,134.130841121495,94.1734693877551,117.697674418605,NJ,Not applicable,Title I targeted assistance school,106,306,0,121.584112149533,105.93557190318,0.433962264150943,0.0188679245283019,0.132075471698113,0.367924528301887
11293,1,35.4833333333333,49.2881355932203,38.5333333333333,54.7631578947368,NJ,Not applicable,Not a Title I school,61,194,0.05,42.3857344632768,46.6482456140351,0.327868852459016,0.0327868852459016,0.0983606557377049,0.491803278688525
11293,2,79.0882352941177,108.794117647059,76.296875,107.03125,NJ,Not applicable,Not a Title I school,68,194,0,93.9411764705883,91.6640625,0.264705882352941,0.0147058823529412,0.0441176470588235,0.661764705882353
11293,3,97.1846153846154,125.061538461538,92.1764705882353,120.617647058824,NJ,Not applicable,Not a Title I school,65,194,0,111.123076923077,106.39705882353,0.292307692307692,0.0307692307692308,0.0615384615384615,0.6
11294,1,44.8571428571429,69.1372549019608,55.8888888888889,83.8085106382979,NJ,Not applicable,Not a Title I school,52,311,0.05,56.9971988795519,69.8486997635934,0.326923076923077,0.153549465829633,0.115384615384615,0.519230769230769
11294,2,82.234375,119.428571428571,92,120.941176470588,NJ,Not applicable,Not a Title I school,66,311,0,100.831473214286,106.470588235294,0.409090909090909,0.0303030303030303,0.0606060606060606,0.454545454545455
11294,3,90.1428571428571,111.666666666667,68.25,112,NJ,Not applicable,Not a Title I school,65,311,0,100.904761904762,90.125,0.353846153846154,0.658436962461046,0.0769230769230769,0.569230769230769
11295,1,17.7777777777778,43.875,9.9375,30.4666666666667,NJ,Not applicable,Title I targeted assistance school,9,36,0.138888888888889,30.8263888888889,20.2020833333334,0,0.220501922521746,0,0.888888888888889
11295,2,48.8,84.8,51.2,73.4,NJ,Not applicable,Title I targeted assistance school,10,36,0.138888888888889,66.8,62.3,0.228346080746732,0.477342411162459,0.178191909299866,1
11295,3,61.2941176470588,101.176470588235,54.9090909090909,101.4,NJ,Not applicable,Title I targeted assistance school,17,36,0.138888888888889,81.2352941176469,78.1545454545455,0.210631412462853,0.0588235294117647,0.0588235294117647,0.882352941176471
11296,1,18.0298507462687,29.8695652173913,14.6025641025641,20.2916666666667,NY,No,Title I schoolwide school,74,74,1,23.94970798183,17.4471153846154,0.0624360891440898,0.0135135135135135,0.0810810810810811,0.891891891891892
11297,1,58.8651685393258,76.247191011236,54.4042553191489,73.0215053763441,NY,No,Title I schoolwide school,89,511,0.188845401174168,67.5561797752809,63.7128803477465,0.97752808988764,0.500703275021077,0.0112359550561798,0.0112359550561798
11297,2,85.8,108.596153846154,75.7222222222222,108.529411764706,NY,No,Title I schoolwide school,105,511,0.188845401174168,97.198076923077,92.1258169934641,0.923809523809524,0,0.0190476190476191,0.0285714285714286
11298,1,27.2837837837838,46.5121951219512,37.45,46.5921052631579,NY,No,Title I schoolwide school,80,438,0.383561643835616,36.8979894528675,42.021052631579,0.0375,0.1375,0.55,0.25
11298,2,47.9420289855072,76.0704225352113,63.0675675675676,77.4210526315789,NY,No,Title I schoolwide school,73,438,0.383561643835616,62.0062257603593,70.2443100995733,0.0136986301369863,0.191780821917808,0.561643835616438,0.191780821917808
11298,3,84.2272727272727,106.977777777778,68.6363636363636,85.0405405405405,NY,No,Title I schoolwide school,88,438,0.383561643835616,95.6025252525253,76.8384520884521,0.0227272727272727,0.25,0.488636363636364,0.159090909090909
11298,4,91,133.695652173913,93.2459016393443,120.968253968254,NY,No,Title I schoolwide school,94,438,0.383561643835616,112.347826086957,107.107077803799,0,0.202127659574468,0.585106382978723,0.202127659574468
11298,5,103.647058823529,123.515463917526,97.775,103.231707317073,NY,No,Title I schoolwide school,103,438,0.383561643835616,113.581261370528,100.503353658537,0.029126213592233,0.203883495145631,0.611650485436893,0.135922330097087
11299,1,17.4210526315789,22.5869565217391,17.1666666666667,24.6712328767123,NY,No,Title I schoolwide school,94,426,0.687793427230047,20.004004576659,20.9189497716895,0.0106382978723404,0.202127659574468,0.776595744680851,0.0922987847483194
11299,2,45.3,80.0571428571429,44.8666666666667,65.1325301204819,NY,No,Title I schoolwide school,84,426,0.687793427230047,62.6785714285715,54.9995983935743,0.0119047619047619,0.226190476190476,0.738095238095238,0
11299,3,50.8433734939759,81.125,73.9295774647887,90.6,NY,No,Title I schoolwide school,83,426,0.687793427230047,65.984186746988,82.2647887323944,0.0120481927710843,0.265060240963855,0.686746987951807,0.0120481927710843
11299,4,68.7682926829268,104.855421686747,74.2435897435897,107.948717948718,NY,No,Title I schoolwide school,82,426,0.687793427230047,86.8118571848369,91.0961538461538,0.024390243902439,0.182926829268293,0.75609756097561,0.0121951219512195
11299,5,77.8313253012048,106.897435897436,90.6785714285714,101.192771084337,NY,No,Title I schoolwide school,83,426,0.687793427230047,92.3643805993204,95.9356712564542,0.0481927710843374,0.289156626506024,0.63855421686747,0.0120481927710843
11300,1,30.7482517482517,42.1597222222222,25.9553571428571,36.0975609756098,NY,Yes,Title I schoolwide school,144,731,0.312585499316005,36.453986985237,31.0264590592335,0.520833333333333,0.0347222222222222,0.25,0.0277777777777778
11300,2,66.1455696202532,96.0764331210191,66.3426573426573,87.958041958042,NY,Yes,Title I schoolwide school,160,731,0.312585499316005,81.1110013706361,77.1503496503497,0.5375,0.03125,0.275,0.025
11301,1,40.075,66.7894736842105,44.4545454545455,63.8409090909091,NY,No,Title I schoolwide eligible-Title I targeted assistance program,40,40,0.65,53.4322368421053,54.1477272727273,0.130120771689513,0.425,0.525,0.05
11302,1,29.775,49.9,64,92.4358974358974,NY,No,Title I schoolwide eligible-Title I targeted assistance program,40,40,0.4,39.8375,78.2179487179487,0.075,0.575,0.325,0.296397471527857
11303,1,19.1111111111111,42,24.5,42.8533333333333,NY,No,Not a Title I school,77,412,0.0300970873786408,30.5555555555556,33.6766666666667,0.0412712132868622,0.012987012987013,0.038961038961039,0.922077922077922
11303,2,50.4705882352941,105.304347826087,52.5454545454545,87.0289855072464,NY,No,Not a Title I school,80,412,0,77.8874680306906,69.7872200263505,0.0125,0,0.0125,0.975
11304,1,29.6584158415842,46.475,31.9903381642512,49.0956937799043,NY,No,Title I targeted assistance school,217,444,0.0612612612612613,38.0667079207921,40.5430159720778,0.133640552995392,0.0552995391705069,0.0645161290322581,0.67741935483871
11304,2,70.2304147465438,105.463302752294,62.3168316831683,93.1319796954315,NY,No,Title I targeted assistance school,227,444,0,87.8468587494189,77.7244056892999,0.140969162995595,0.0704845814977974,0.0748898678414097,0.621145374449339
11305,1,12.6764705882353,22.9428571428571,12.1111111111111,17.82,NY,No,Title I schoolwide eligible-Title I targeted assistance program,35,211,0.172985781990521,17.8096638655462,14.9655555555556,0.0285714285714286,0.400551188539546,0.0285714285714286,0.885714285714286
11305,2,48.5,91.3414634146341,41.8108108108108,69.1081081081081,NY,No,Title I schoolwide eligible-Title I targeted assistance program,40,211,0.172985781990521,69.9207317073171,55.4594594594595,0.025,0.0975358619756368,0.025,0.9
11305,3,81.1333333333333,109.888888888889,73.6363636363636,103.5,NY,No,Title I schoolwide eligible-Title I targeted assistance program,45,211,0.172985781990521,95.5111111111112,88.5681818181818,0.0444444444444444,0.0222222222222222,0.554705338808867,0.911111111111111
11305,4,96.1132075471698,133.156862745098,92.0697674418605,128.309523809524,NY,No,Title I schoolwide eligible-Title I targeted assistance program,52,211,0.172985781990521,114.635035146134,110.189645625692,0.232875771310176,0.491270009274254,0.0192307692307692,0.903846153846154
11305,5,110.461538461538,125.435897435897,101.66,115.470588235294,NY,No,Title I schoolwide eligible-Title I targeted assistance program,39,211,0.172985781990521,117.948717948718,108.565294117647,0,0.0512820512820513,0.533016469195175,0.871794871794872
11306,1,28.8888888888889,56.5,31.037037037037,40.7796610169492,NY,No,Not a Title I school,72,372,0.0629032258064516,42.6944444444445,35.9083490269931,0.152777777777778,0.0555555555555556,0.0277777777777778,0.708333333333333
11306,2,72.4487179487179,102.582278481013,63.9710144927536,95.8358208955224,NY,No,Not a Title I school,77,372,0,87.5154982148655,79.903417694138,0.181818181818182,0.012987012987013,0.0649350649350649,0.675324675324675
11306,3,88.1621621621622,122.150684931507,92.7837837837838,111.597402597403,NY,No,Not a Title I school,73,372,0,105.156423546835,102.190593190593,0.0684931506849315,0.0136986301369863,0,0.904109589041096
11306,4,106.397435897436,149.890243902439,102.41095890411,140.328571428571,NY,No,Not a Title I school,78,372,0,128.143839899938,121.369765166341,0.0897435897435897,0.0128205128205128,0.0384615384615385,0.807692307692308
11306,5,116.424657534247,129.189189189189,120.328947368421,131.92,NY,No,Not a Title I school,72,372,0,122.806923361718,126.124473684211,0.125,0.0138888888888889,0,0.805555555555556
11307,1,24.2179487179487,44.9733333333333,14.1964285714286,22.5454545454545,NY,No,Title I targeted assistance school,80,405,0.154320987654321,34.595641025641,18.3709415584416,0.159969547693932,0.0125,0.025,0.8375
11307,2,61.1707317073171,92.1558441558442,58.6285714285714,89.5588235294118,NY,No,Title I targeted assistance school,80,405,0.154320987654321,76.6632879315807,74.0936974789916,0.0625,0.0125,0.025,0.85
11307,3,79.4823529411765,110.825581395349,80.7746478873239,104.914285714286,NY,No,Title I targeted assistance school,84,405,0.054320987654321,95.1539671682628,92.844466800805,0.0119047619047619,0.0238095238095238,0.0357142857142857,0.869047619047619
11307,4,107.630136986301,150.746478873239,95.0588235294118,135.811594202899,NY,No,Title I targeted assistance school,81,405,0.054320987654321,129.18830792977,115.435208866155,0,0.0123456790123457,0.483359463224139,0.950617283950617
11307,5,119.688311688312,134.831168831169,112.611940298507,131.166666666667,NY,No,Title I targeted assistance school,80,405,0.054320987654321,127.259740259741,121.889303482587,0.0125,0.0375,0.500554218471203,0.8875
11308,1,23.3589743589744,38.425,13.1111111111111,17.0697674418605,NY,No,Title I schoolwide eligible-Title I targeted assistance program,41,184,0.0434782608695652,30.8919871794872,15.0904392764858,0.232624435295859,0.024390243902439,0.678512455532603,0.926829268292683
11308,2,57.3243243243243,93.1428571428571,54.1428571428571,76.3714285714286,NY,No,Title I schoolwide eligible-Title I targeted assistance program,38,184,0.0434782608695652,75.2335907335907,65.2571428571429,0.133598366558534,0.0263157894736842,0.157894736842105,0.710526315789474
11308,3,90.6666666666667,122.666666666667,78.625,107,NY,No,Title I schoolwide eligible-Title I targeted assistance program,32,184,0.0434782608695652,106.666666666667,92.8125,0.0711574091394714,0.111653720069976,0.03125,0.96875
11308,4,104.828571428571,140.142857142857,100.076923076923,135.317073170732,NY,No,Title I schoolwide eligible-Title I targeted assistance program,35,184,0.0434782608695652,122.485714285714,117.696998123827,0,0.0285714285714286,0.0571428571428571,0.857142857142857
11308,5,115.026315789474,129.459459459459,108.30303030303,121.617647058824,NY,No,Title I schoolwide eligible-Title I targeted assistance program,38,184,0.0434782608695652,122.242887624467,114.960338680927,0.0263157894736842,0.967917967625975,0.0789473684210526,0.789473684210526
11309,1,14.2903225806452,31.8857142857143,7.45454545454545,11.258064516129,NY,No,Title I schoolwide eligible-Title I targeted assistance program,36,178,0.292134831460674,23.0880184331798,9.35630498533722,0,0.214294717732456,0.0277777777777778,0.805555555555556
11309,2,40.6222222222222,72.2558139534884,35.6,59.1470588235294,NY,No,Title I schoolwide eligible-Title I targeted assistance program,45,178,0.292134831460674,56.4390180878553,47.3735294117647,0.149259393308784,0.0222222222222222,0.0444444444444444,0.911111111111111
11309,3,73.65625,107.741935483871,67.15,96.0975609756098,NY,No,Title I schoolwide eligible-Title I targeted assistance program,31,178,0.292134831460674,90.6990927419355,81.6237804878049,0.201903987274455,0.306503754394592,0.773873027696204,0.967741935483871
11309,4,100.344827586207,149.444444444444,83.7931034482759,124.166666666667,NY,No,Title I schoolwide eligible-Title I targeted assistance program,29,178,0.292134831460674,124.894636015326,103.979885057471,0.104911034908913,0.459271321319853,0.320153919322452,0.931034482758621
11309,5,106.783783783784,124.763157894737,117.692307692308,124.413793103448,NY,No,Title I schoolwide eligible-Title I targeted assistance program,37,178,0.292134831460674,115.773470839261,121.053050397878,0.0632928519469174,0,0.0810810810810811,0.891891891891892
11310,1,11.0322580645161,28.2903225806452,7.52173913043478,10.625,NY,No,Title I schoolwide eligible-Title I targeted assistance program,69,373,0.0817694369973191,19.6612903225807,9.07336956521739,0.0986368704863435,0.634147526116005,0.118407637341492,0.927536231884058
11310,2,51.5352112676056,86.5396825396825,37.78,67.0652173913043,NY,No,Title I schoolwide eligible-Title I targeted assistance program,73,373,0.0817694369973191,69.0374469036441,52.4226086956522,0.00987587929102582,0.0311819818324745,0.0410958904109589,0.904109589041096
11310,3,92.5915492957746,113.529411764706,80.921568627451,113.98,NY,No,Title I schoolwide eligible-Title I targeted assistance program,76,373,0.0817694369973191,103.06048053024,97.4507843137255,0.23381157627609,0.0131578947368421,0.77548678828306,0.986842105263158
11310,4,102.142857142857,148.3,93.1914893617021,135.914893617021,NY,No,Title I schoolwide eligible-Title I targeted assistance program,79,373,0.0817694369973191,125.221428571429,114.553191489362,0.0379746835443038,0.0732183180646367,0.0253164556962025,0.873417721518987
11310,5,110.773333333333,127.142857142857,113.161764705882,121.123076923077,NY,No,Title I schoolwide eligible-Title I targeted assistance program,76,373,0.0817694369973191,118.958095238095,117.14242081448,0.0131578947368421,0.0263157894736842,0.0394736842105263,0.828947368421053
11311,1,13.9166666666667,28.1111111111111,14.5526315789474,15.84,NY,No,Title I schoolwide school,62,394,0.380710659898477,21.0138888888889,15.1963157894737,0.18079810586671,0,0.0483870967741936,0.887096774193548
11311,2,34.4657534246575,66.8493150684932,38.5423728813559,60.3636363636364,NY,No,Title I schoolwide school,72,394,0.380710659898477,50.6575342465754,49.4530046224962,0.0138888888888889,0.0416666666666667,0.0555555555555556,0.805555555555556
11311,3,42.2325581395349,93.5974025974026,52.8333333333333,73.90625,NY,No,Title I schoolwide school,77,394,0.380710659898477,67.9149803684688,63.3697916666667,0.0544571443239814,0.025974025974026,0.038961038961039,0.922077922077922
11311,4,47.4545454545455,117.870967741935,81.3636363636364,111.571428571429,NY,No,Title I schoolwide school,68,394,0.380710659898477,82.6627565982403,96.4675324675327,0.019887198306683,0.0441176470588235,0.0294117647058824,0.897058823529412
11311,5,42.3333333333333,72.7142857142857,95.5333333333333,101.640625,NY,No,Title I schoolwide school,62,394,0.380710659898477,57.5238095238095,98.5869791666667,0.0403057929056482,0.032258064516129,0.032258064516129,0.887096774193548
11312,1,17,30.7627118644068,9.2037037037037,15.8,NY,No,Title I schoolwide eligible-Title I targeted assistance program,58,390,0.0615384615384615,23.8813559322034,12.5018518518519,0.0172413793103448,0.240010168409781,0.103448275862069,0.862068965517241
11312,2,45.1730769230769,74.875,39.5892857142857,69.7543859649123,NY,No,Title I schoolwide eligible-Title I targeted assistance program,55,390,0.0615384615384615,60.0240384615385,54.671835839599,0.121669920381171,0,0.0181818181818182,0.945454545454546
11312,3,69.1612903225806,96.865671641791,65.6304347826087,89.5961538461538,NY,No,Title I schoolwide eligible-Title I targeted assistance program,68,390,0.0615384615384615,83.0134809821858,77.6132943143813,0.112544688428164,0.0147058823529412,0.0441176470588235,0.897058823529412
11312,4,70,118.761194029851,81.4262295081967,116.953846153846,NY,No,Title I schoolwide eligible-Title I targeted assistance program,65,390,0.0615384615384615,94.3805970149255,99.1900378310214,0.12778967528141,0.0153846153846154,0.0461538461538462,0.907692307692308
11312,5,78,123.689189189189,91.9354838709677,100.6,NY,No,Title I schoolwide eligible-Title I targeted assistance program,73,390,0.0615384615384615,100.844594594595,96.2677419354839,0.0136986301369863,0.0136986301369863,0.0410958904109589,0.876712328767123
11313,1,18.0983606557377,27.2647058823529,10.8717948717949,13.2777777777778,NY,No,Title I schoolwide school,70,411,0.215328467153285,22.6815332690453,12.0747863247864,0.124400051087963,0.635814420428765,0.0857142857142857,0.9
11313,2,44,78.4142857142857,38.1875,62.2153846153846,NY,No,Title I schoolwide school,76,411,0.215328467153285,61.2071428571429,50.2014423076923,0.156492890538019,0,0.131578947368421,0.842105263157895
11313,3,78.6842105263158,110.068965517241,58.9852941176471,84.7096774193548,NY,No,Title I schoolwide school,59,411,0.215328467153285,94.3765880217784,71.847485768501,0,0.150442239155889,0.186440677966102,0.779661016949153
11313,4,65.4285714285714,119.666666666667,74.7105263157895,117.551724137931,NY,No,Title I schoolwide school,65,411,0.215328467153285,92.5476190476192,96.1311252268603,0,0.685981588903596,0.0615384615384615,0.907692307692308
11313,5,65.25,73,106.89552238806,126.550724637681,NY,No,Title I schoolwide school,73,411,0.215328467153285,69.125,116.723123512871,0.0136986301369863,0.424327854817169,0.178082191780822,0.780821917808219
11314,1,27.95,46.3720930232558,10.4736842105263,16.6470588235294,NY,No,Title I schoolwide eligible-Title I targeted assistance program,41,288,0.0694444444444444,37.1610465116279,13.5603715170279,0.219777644953523,0.537923889785057,0.904964779083721,0.975609756097561
11314,2,54.4651162790698,93.1282051282051,49.2954545454545,83.0697674418605,NY,No,Title I schoolwide eligible-Title I targeted assistance program,43,288,0.0694444444444444,73.7966607036374,66.1826109936575,0,0.561097286824198,0.703881831354066,1
11314,3,43.9583333333333,110.020408163265,82.972972972973,99.4571428571429,NY,No,Title I schoolwide eligible-Title I targeted assistance program,53,288,0.0694444444444444,76.9893707482992,91.215057915058,0.329860037029316,0,0.66178610812544,0.981132075471698
11314,4,68.0384615384615,101.923076923077,70.5454545454545,134.6,NY,No,Title I schoolwide eligible-Title I targeted assistance program,45,288,0.0694444444444444,84.9807692307693,102.572727272727,0.24952563742554,0.722760325715539,0.0444444444444444,0.933333333333333
11314,5,95.0952380952381,114.76,100.815789473684,110.365853658537,NY,No,Title I schoolwide eligible-Title I targeted assistance program,53,288,0.0694444444444444,104.927619047619,105.590821566111,0,0,0.0377358490566038,0.924528301886792
11315,1,3.96,10.7916666666667,6.27777777777778,8.04347826086956,NY,No,Title I targeted assistance school,95,465,0.168817204301075,7.37583333333335,7.16062801932367,0.065505371480046,0,0.0105263157894737,0.968421052631579
11315,2,23.4722222222222,40.5882352941176,20,43.75,NY,No,Title I targeted assistance school,94,465,0.168817204301075,32.0302287581699,31.875,0.0106382978723404,0.716430969160765,0.488344811295844,0.936170212765957
11315,3,53.59375,81.7142857142857,39,68.0555555555556,NY,No,Title I targeted assistance school,88,465,0.168817204301075,67.6540178571429,53.5277777777778,0.0080273707996083,0.0113636363636364,0.0340909090909091,0.897727272727273
11315,4,76.3684210526316,118.142857142857,68.5,105.869565217391,NY,No,Title I targeted assistance school,98,465,0.0688172043010753,97.2556390977443,87.1847826086955,0.145507903345637,0.0102040816326531,0.0102040816326531,0.959183673469388
11315,5,82,100.833333333333,90.5882352941177,109.2,NY,No,Title I targeted assistance school,90,465,0.0688172043010753,91.4166666666665,99.8941176470588,0.0222222222222222,0.266105649288035,0.0444444444444444,0.922222222222222
11316,1,29.3085106382979,49.7113402061856,4.76923076923077,26.3246753246753,NY,No,Title I schoolwide school,99,600,0.166666666666667,39.5099254222418,15.546953046953,0.0707070707070707,0.0404040404040404,0.161616161616162,0.676767676767677
11316,2,61.8,93.1754385964912,47.7692307692308,81.531914893617,NY,No,Title I schoolwide school,121,600,0.166666666666667,77.4877192982456,64.6505728314239,0.0413223140495868,0.0495867768595041,0.132231404958678,0.727272727272727
11316,3,80.5166666666667,109.090163934426,48.5882352941176,96.9795918367347,NY,No,Title I schoolwide school,125,600,0.0666666666666667,94.8034153005464,72.7839135654262,0.016,0.032,0.144,0.744
11316,4,100.285714285714,147.904,69.0869565217391,134.074074074074,NY,No,Title I schoolwide school,131,600,0.0666666666666667,124.094857142857,101.580515297907,0.0305343511450382,0.0763358778625954,0.137404580152672,0.687022900763359
11316,5,111.367521367521,129.16814159292,85.6,124.8,NY,No,Title I schoolwide school,124,600,0.0666666666666667,120.267831480221,105.2,0.0241935483870968,0.0725806451612903,0.153225806451613,0.669354838709677
11317,1,15.037037037037,33.0357142857143,7.48275862068965,22.0285714285714,NY,No,Title I schoolwide school,29,120,0.458333333333333,24.0363756613757,14.7556650246305,0.0431748298936958,0.0344827586206897,0.103448275862069,0.827586206896552
