sch_deid,grade,y1_boy_mean,y1_moy_mean,y2_boy_mean,y2_moy_mean,st,school_magnet,school_titlei,tr_ts,pre,post,school_enroll,frpl_prop,asian_prop,black_prop,hisp_prop,white_prop
11188,4,90.7349397590361,136.875,91.1986301369863,131.559440559441,MA,No,Title I schoolwide school,80,113.804969879518,111.379035348214,372,0.186155418872244,0.15568473864173,0.225,0.125,0.575
11189,2,71.0508474576271,107.887931034483,57.1894736842105,88.3131313131313,MA,No,Title I targeted assistance school,118,89.469389246055,72.7513024986709,225,2.24493559818992,0.00847457627118644,0.0169491525423729,0.0254237288135593,0.940677966101695
11190,2,73.8034188034188,113.866666666667,67.8776978417266,99.9097744360902,MA,No,Title I targeted assistance school,119,93.8350427350429,83.8937361389084,261,0.691891152177392,0.0588235294117647,0.0756302521008403,0.0336134453781513,0.823529411764706
11191,1,14.3777777777778,30.5957446808511,23.3275862068966,36.9387755102041,MA,No,Not a Title I school,48,22.4867612293145,30.1331808585504,194,1.33557179233714,0.116225334577385,0.433379291992102,0.0416666666666667,0.9375
11191,2,66.9423076923077,97.0576923076923,71.3725490196078,88.4897959183673,MA,No,Not a Title I school,52,82,79.9311724689876,194,0.683139746495087,0.06871202693854,0.941039091301014,0.00590733800529952,0.980769230769231
11191,3,96.675,118.025641025641,75.9090909090909,91.6666666666667,MA,No,Not a Title I school,41,107.350320512821,83.7878787878788,194,1.74727590292317,0.0358649172727491,0,0.024390243902439,0.951219512195122
11192,1,23.6739130434783,47,28.4102564102564,32.9791666666667,MA,No,Not a Title I school,48,35.3369565217392,30.6947115384616,354,1.76393757214111,0,0.275703809216159,0.374462353121277,1
11192,2,72.2203389830509,110.396551724138,61.6818181818182,88.62,MA,No,Not a Title I school,59,91.3084453535945,75.1509090909091,354,1.74910640629954,0.0169491525423729,0.240922749730242,0.656086835313503,0.949152542372881
11192,3,90.5409836065574,115.983333333333,59.5,88.6153846153846,MA,No,Not a Title I school,59,103.262158469945,74.0576923076923,354,2.03879495721429,0.0169491525423729,0.0169491525423729,0.0169491525423729,0.932203389830508
11192,4,89.8260869565217,105,69.5238095238095,103.05,MA,No,Not a Title I school,57,97.4130434782609,86.2869047619048,354,2.27920518950129,0.0175438596491228,0.15351321636704,0.0175438596491228,0.947368421052632
11192,5,103.909090909091,118.555555555556,99.2105263157895,105.130434782609,MA,No,Not a Title I school,76,111.232323232324,102.170480549199,354,0.444077874362435,0.11054344979741,0.0263157894736842,0.0263157894736842,0.881578947368421
11193,1,15.3188405797101,34.1764705882353,20.5111111111111,28.0188679245283,MA,No,Title I schoolwide school,69,24.7476555839727,24.2649895178197,378,0.923962368025427,0.0144927536231884,0.0289855072463768,0.101449275362319,0.782608695652174
11193,2,52.3650793650794,83.3230769230769,56.5833333333333,76.25,MA,No,Title I schoolwide school,63,67.8440781440782,66.4166666666667,378,0,0.0344891639118792,0.0793650793650794,0.0317460317460317,0.841269841269841
11193,3,82.4032258064516,109.153846153846,82.1923076923077,98.8679245283019,MA,No,Title I schoolwide school,63,95.7785359801488,90.5301161103048,378,0,0.0476190476190476,0.0476190476190476,0.0793650793650794,0.793650793650794
11193,4,94.1132075471698,143.218181818182,92.0606060606061,128.723076923077,MA,No,Title I schoolwide school,52,118.665694682676,110.391841491842,378,1.77716700835175,0.0192307692307692,0,0.0576923076923077,0.865384615384615
11193,5,111.698412698413,127.065573770492,106.596153846154,115.696428571429,MA,No,Title I schoolwide school,61,119.381993234453,111.146291208792,378,0,0.0163934426229508,0.0163934426229508,0.0655737704918033,0.901639344262295
11194,1,35.7833333333333,56.5666666666667,68.3333333333333,57.3170731707317,MA,No,Title I targeted assistance school,60,46.175,62.8252032520325,262,2.2422884285533,0.133333333333333,0.0333333333333333,0.116666666666667,0.683333333333333
11194,2,88.0307692307692,115.6875,46.7058823529412,107.264705882353,MA,No,Title I targeted assistance school,65,101.859134615385,76.9852941176471,262,1.35662958355046,0.230769230769231,0.0307692307692308,0.0615384615384615,0.630769230769231
11194,3,115.826086956522,134.8,89.2093023255814,133.391891891892,MA,No,Title I targeted assistance school,47,125.313043478261,111.300597108737,262,0.358994877738106,0.170212765957447,0.0425531914893617,0.0425531914893617,0.702127659574468
11194,4,125.063829787234,170.586956521739,118.088888888889,177.886363636364,MA,No,Title I targeted assistance school,47,147.825393154487,147.987626262627,262,0.145101805687651,0.276595744680851,0.0212765957446809,0.980855739187687,0.659574468085106
11194,5,139.139534883721,146.090909090909,131.372093023256,144.292682926829,MA,No,Title I targeted assistance school,43,142.615221987315,137.832387975043,262,0.748702447149655,0.13953488372093,0.0465116279069768,0.0697674418604651,0.651162790697675
11195,2,75.1442307692308,116.495145631068,50.6842105263158,99.9111111111111,MA,No,Not a Title I school,104,95.8196882001494,75.2976608187135,426,2.17940893300635,0.0961538461538462,0.0480769230769231,0.0480769230769231,0.778846153846154
11195,3,113.381443298969,141.145833333333,73.6363636363636,122.744186046512,MA,No,Not a Title I school,98,127.263638316151,98.1902748414378,426,1.23431795006602,0.102040816326531,0.0510204081632653,0.0102040816326531,0.76530612244898
11195,4,130.952941176471,186.180722891566,96.4193548387097,167.579710144928,MA,No,Not a Title I school,84,158.566832034019,131.999532491819,426,2.38135849788715,0.130952380952381,0.0714285714285714,0.0714285714285714,0.666666666666667
11195,5,139.820512820513,157.582278481013,126.171428571429,153.298507462687,MA,No,Not a Title I school,78,148.701395650763,139.734968017058,426,1.83243646872218,0.128205128205128,0.0897435897435897,0.0256410256410256,0.705128205128205
11196,1,30.2592592592593,56.2666666666667,48.8571428571429,19.12,MA,No,Title I targeted assistance school,56,43.262962962963,33.9885714285715,323,0.187983218655394,0.0892857142857143,0.0357142857142857,0.0357142857142857,0.767857142857143
11196,2,82.9275362318841,119.492753623188,57.2592592592593,109.916666666667,MA,No,Title I targeted assistance school,69,101.210144927536,83.5879629629632,323,1.16736656783154,0.115942028985507,0.0144927536231884,0.0869565217391304,0.695652173913044
11196,3,115.015151515152,136.69696969697,94.9142857142857,126.978260869565,MA,No,Title I targeted assistance school,66,125.856060606061,110.946273291925,323,1.05298828429953,0.0757575757575758,0.0757575757575758,0,0.818181818181818
11196,4,117.328125,167.0625,102.129032258065,170.492063492063,MA,No,Title I targeted assistance school,63,142.1953125,136.310547875064,323,0,0.0952380952380952,0.0793650793650794,0.0317460317460317,0.746031746031746
11196,5,130.594202898551,142.072463768116,94.7407407407407,148.31914893617,MA,No,Title I targeted assistance school,69,136.333333333333,121.529944838455,323,1.03390465139165,0.130434782608696,0.101449275362319,0.0434782608695652,0.652173913043478
11197,1,23.2537313432836,46.5454545454545,21.2647058823529,33.1060606060606,MA,No,Title I targeted assistance school,67,34.8995929443691,27.1853832442068,314,1.44949964612371,0.0149253731343284,0.0447761194029851,0.104477611940299,0.776119402985075
11197,2,70.6551724137931,102.035714285714,71.6415094339623,89.3272727272727,MA,No,Title I targeted assistance school,59,86.3454433497535,80.4843910806175,314,0.0605557664944594,0.0338983050847458,0.0338983050847458,0.0847457627118644,0.779661016949153
11197,3,89.9677419354839,116,102.147540983607,124.016393442623,MA,No,Title I targeted assistance school,65,102.983870967742,113.081967213115,314,1.17097976824974,0.0153846153846154,0.0307692307692308,0.123076923076923,0.8
11197,4,100.915254237288,154.383333333333,98.983606557377,139.650793650794,MA,No,Title I targeted assistance school,63,127.649293785311,119.317200104085,314,3.85669177613857,0.0158730158730159,0.0158730158730159,0.111111111111111,0.777777777777778
11197,5,114.169491525424,129.947368421053,118.35593220339,127.372881355932,MA,No,Title I targeted assistance school,60,122.058429973239,122.864406779661,314,1.37741303509385,0.05,0.0166666666666667,0.166666666666667,0.733333333333333
11198,1,20,38.7731958762887,23.0843373493976,30.6914893617021,MA,No,Not a Title I school,98,29.3865979381444,26.8879133555499,406,0.0812607772621132,0.0204081632653061,0.0102040816326531,0.0510204081632653,0.897959183673469
11198,2,63.8888888888889,95.12,63.1756756756757,85.4148936170213,MA,No,Not a Title I school,102,79.5044444444445,74.2952846463485,406,1.48434475157409,0.00980392156862745,0.0294117647058824,0.0392156862745098,0.911764705882353
11199,1,9.26315789473684,31.6,24.5454545454545,18.1111111111111,MA,No,Title I targeted assistance school,19,20.4315789473684,21.3282828282828,94,0,0,0.476598585861671,0.0322703234302254,1
11199,2,60,98.1764705882353,62.304347826087,101.619047619048,MA,No,Title I targeted assistance school,16,79.0882352941177,81.9616977225675,94,1.97961355134414,0.0625,0.625914894161539,0.0625,0.875
11199,4,103.36,142.72,118.8,179.785714285714,MA,No,Title I targeted assistance school,24,123.04,149.292857142857,94,1.42011351208974,0.107855966113676,0.0416666666666667,0.858494687544979,0.958333333333333
11199,5,126.888888888889,129.777777777778,109.173913043478,83.5,MA,No,Title I targeted assistance school,19,128.333333333333,96.336956521739,94,0.358386812098501,0.0339403714702751,0.0526315789473684,0.0526315789473684,0.894736842105263
11201,1,33.7058823529412,48.9444444444444,38.68,45.84,MI,No,Title I targeted assistance eligible school-No program,19,41.3251633986928,42.26,108,0.203703703703704,0.0526315789473684,0,0.105263157894737,0.736842105263158
11201,2,74.4137931034483,107.066666666667,79.6666666666667,94.75,MI,No,Title I targeted assistance eligible school-No program,32,90.7402298850577,87.2083333333334,108,0.203703703703704,0.09375,0.413863619615637,0.125,0.71875
11201,3,102.884615384615,116,101.333333333333,123.393939393939,MI,No,Title I targeted assistance eligible school-No program,27,109.442307692308,112.363636363636,108,0.203703703703704,0.0752046295589921,0.0740740740740741,0.554262654076531,0.740740740740741
11203,4,102.811594202899,141.105960264901,96.6158536585366,146.231638418079,MI,No,Title I targeted assistance school,206,121.9587772339,121.423746038308,415,0.368674698795181,0.00485436893203884,0.133688109626775,0.087378640776699,0.825242718446602
11203,5,127.578947368421,133.066666666667,111.488764044944,130.182795698925,MI,No,Title I targeted assistance school,209,130.322807017544,120.835779871935,415,0.368674698795181,0.110972858142976,0.00956937799043062,0.0239234449760766,0.91866028708134
11204,2,65.8826530612245,98.5948717948718,45.5225806451613,80.5308641975309,MI,No,Title I targeted assistance school,193,82.2387624280482,63.0267224213461,403,0.372208436724566,0.148572641761222,0.0155440414507772,0.0362694300518135,0.917098445595855
11204,3,93.4428571428571,122.137440758294,82.1529411764706,108.865168539326,MI,No,Title I targeted assistance school,210,107.790148950576,95.5090548578983,403,0.372208436724566,0.166735176428773,0,0.0523809523809524,0.909523809523809
11205,1,21.2429378531073,40.5797872340426,22.3188405797101,37.4129032258065,MI,No,Title I targeted assistance school,191,30.911362543575,29.8658719027583,191,0.801047120418848,0.119732627566992,0.00523560209424084,0.031413612565445,0.93717277486911
11206,2,74.1290322580645,115.433333333333,57.4358974358974,91.4736842105263,MI,No,Title I schoolwide school,30,94.7811827956988,74.4547908232119,199,0.532663316582915,0.122263254443515,0.184976053027518,0.0666666666666667,0.933333333333333
11206,3,107.947368421053,135.342105263158,93.5151515151515,124.454545454545,MI,No,Title I schoolwide school,38,121.644736842106,108.984848484848,199,0.532663316582915,0.0263157894736842,0.0789473684210526,0.0789473684210526,0.789473684210526
11206,4,118.820512820513,167.512820512821,101.833333333333,163.678571428571,MI,No,Title I schoolwide school,38,143.166666666667,132.755952380952,199,0.532663316582915,0.0354899160555021,0.0526315789473684,0.210526315789474,0.68421052631579
11206,5,121.152173913043,139.375,134.818181818182,151.558823529412,MI,No,Title I schoolwide school,49,130.263586956522,143.188502673797,199,0.532663316582915,0.0408163265306122,0.0204081632653061,0.122448979591837,0.775510204081633
11207,1,17.0592105263158,30.9444444444444,14.7006802721088,21.1021505376344,MI,Yes,Title I schoolwide school,159,24.0018274853801,17.9014154048716,159,1.76100628930818,0.0422542798273414,0.207547169811321,0.0628930817610063,0.578616352201258
11208,2,43.1205673758865,71.2428571428571,41.9338842975207,65.6690647482014,MI,Yes,Title I schoolwide school,148,57.1817122593718,53.8014745228611,596,0.813758389261745,0.0135135135135135,0.209459459459459,0.0945945945945946,0.628378378378378
11208,3,67.2420382165605,96.3377483443709,61.2058823529412,82.8623853211009,MI,Yes,Title I schoolwide school,159,81.7898932804657,72.0341338370211,596,0.813758389261745,0.00628930817610063,0.19496855345912,0.10062893081761,0.566037735849057
11208,4,73.0243902439024,104.707317073171,62.037037037037,96.4,MI,Yes,Title I schoolwide school,163,88.8658536585367,79.2185185185185,596,0.813758389261745,0.00613496932515337,0.141104294478528,0.104294478527607,0.588957055214724
11209,1,18.8148148148148,18.3333333333333,44.2105263157895,47.8571428571429,MI,No,Title I schoolwide school,29,18.5740740740741,46.0338345864662,112,1.08928571428571,0.15144922868128,0.0303685101410355,0.465464321328692,0.96551724137931
11209,2,40.1818181818182,71.6363636363636,49.0689655172414,73.4666666666667,MI,No,Title I schoolwide school,23,55.9090909090909,61.2678160919541,112,1.08928571428571,0.0961133384676519,0.0434782608695652,0.246222525905735,0.956521739130435
11209,3,67.2352941176471,99.0588235294118,68.4782608695652,100.608695652174,MI,No,Title I schoolwide school,17,83.1470588235294,84.5434782608696,112,1.08928571428571,0.129189098866483,0.12402384085046,0.117647058823529,0.882352941176471
11209,4,86,119.75,80.0588235294118,113.722222222222,MI,No,Title I schoolwide school,16,102.875,96.8905228758169,112,1.08928571428571,0.0625,0.0833215704958443,0.324710258818143,0.9375
11210,1,10.2761904761905,26.4134615384615,7.66666666666667,17,MI,No,Title I schoolwide school,104,18.344826007326,12.3333333333333,526,0.747148288973384,0.0870901340145587,0.740902124500718,0.0601537603272745,0.923076923076923
11210,2,49.4745762711864,75.85,42.125,69.3777777777778,MI,No,Title I schoolwide school,117,62.6622881355932,55.7513888888889,526,0.747148288973384,0.139454452424761,0.0170940170940171,0.0341880341880342,0.905982905982906
11210,3,76.3490566037736,103.342592592593,66.4871794871795,94.0560747663551,MI,No,Title I schoolwide school,107,89.8458245981833,80.2716271267673,526,0.747148288973384,0.109170113527054,0,0.0186915887850467,0.94392523364486
11210,4,86.2528735632184,129.919540229885,90.2222222222222,134.021276595745,MI,No,Title I schoolwide school,87,108.086206896552,112.121749408984,526,0.747148288973384,0,0.0114942528735632,0.402441995912634,0.954022988505747
11211,4,88.4649681528662,130.774193548387,83.2666666666667,117.733333333333,MI,No,Title I schoolwide school,156,109.619580850627,100.5,310,0.612903225806452,0.236259891249779,0.0705128205128205,0.173076923076923,0.615384615384615
11211,5,103.206451612903,118.300699300699,95.88,113.203389830508,MI,No,Title I schoolwide school,154,110.753575456801,104.541694915254,310,0.612903225806452,0.00649350649350649,0.0974025974025974,0.194805194805195,0.603896103896104
11212,1,12.0602409638554,24.0379746835443,17.7407407407407,24.0229885057471,MN,No,Title I schoolwide school,85,18.0491078236999,20.8818646232439,500,0.802,0.0959817777656047,0.0823529411764706,0.0470588235294118,0.729411764705882
11212,2,49.6631578947368,80.8823529411765,45.2133333333333,68.972972972973,MN,No,Title I schoolwide school,101,65.2727554179567,57.0931531531532,500,0.802,0.0334747654338566,0.0396039603960396,0.0396039603960396,0.782178217821782
11212,3,77.5841584158416,104.061224489796,80.1976744186046,100.6125,MN,No,Title I schoolwide school,105,90.8226914528188,90.4050872093023,500,0.802,0,0.0571428571428571,0.0285714285714286,0.761904761904762
11212,4,90.4210526315789,139.43956043956,92.7011494252874,117.946666666667,MN,No,Title I schoolwide school,101,114.930306535569,105.323908045977,500,0.802,0.0099009900990099,0.0198019801980198,0.0297029702970297,0.841584158415842
11212,5,111.413333333333,125.434210526316,105.548387096774,117.022988505747,MN,No,Title I schoolwide school,108,118.423771929825,111.285687801261,500,0.802,0.0195795138446995,0.0648148148148148,0.0277777777777778,0.787037037037037
11213,1,22.0416666666667,38.9787234042553,15.7586206896552,23.7777777777778,MN,No,Title I schoolwide school,49,30.510195035461,19.7681992337165,243,0.683127572016461,0.0204081632653061,0.0204081632653061,0.0408163265306122,0.816326530612245
11213,2,48.6122448979592,71.8333333333333,48.3095238095238,73.2142857142857,MN,No,Title I schoolwide school,49,60.2227891156463,60.7619047619048,243,0.683127572016461,0.146306849544796,0.477122186627159,0.0408163265306122,0.73469387755102
11213,3,84.8,111.836734693878,76.8918918918919,96.6410256410256,MN,No,Title I schoolwide school,55,98.318367346939,86.7664587664588,243,0.683127572016461,0.0571679747096095,0.0181818181818182,0.0363636363636364,0.8
11213,4,82.8333333333333,75.9,87.5365853658537,125.978260869565,MN,No,Title I schoolwide school,48,79.3666666666667,106.757423117709,243,0.683127572016461,0.177708563494898,0.0416666666666667,0.0833333333333333,0.729166666666667
11213,5,112.380952380952,76.75,96.85,113.578947368421,MN,No,Title I schoolwide school,42,94.565476190476,105.214473684211,243,0.683127572016461,0.018544437934079,0.0238095238095238,0.0476190476190476,0.80952380952381
11214,1,13.5955056179775,25.5056179775281,10.4861111111111,20.9024390243902,MN,No,Title I schoolwide school,89,19.5505617977528,15.6942750677507,567,0.754850088183422,0.107151356100465,0.573033707865169,0.0337078651685393,0.292134831460674
11214,2,44.0526315789474,78.2857142857143,37.8815789473684,65.9756097560976,MN,No,Title I schoolwide school,72,61.1691729323309,51.928594351733,567,0.754850088183422,0.21344275072108,0.597222222222222,0.111111111111111,0.222222222222222
11214,3,69.4631578947368,96.4285714285714,66.6779661016949,104.136363636364,MN,No,Title I schoolwide school,95,82.9458646616541,85.4071648690295,567,0.754850088183422,0.0210526315789474,0.48421052631579,0.0736842105263158,0.357894736842105
11215,1,16.6,49.1875,22.2941176470588,38.25,MN,No,Title I targeted assistance school,15,32.89375,30.2720588235294,28,1.82142857142857,0.216518883924365,0.0666666666666667,0.671676563247834,0.933333333333333
11215,2,60.3846153846154,106.857142857143,53.4375,88,MN,No,Title I targeted assistance school,13,83.6208791208792,70.71875,28,1.82142857142857,0.138945693479534,0,0.466314070568632,0.846153846153846
11216,3,78.7970297029703,106.860465116279,71.7707006369427,104.315151515152,MN,No,Title I targeted assistance school,222,92.8287474096247,88.0429260760474,692,0.255780346820809,0.0135135135135135,0.0405405405405405,0.0585585585585586,0.815315315315315
11216,4,94.1324200913242,145.872340425532,88.3139534883721,140.236994219653,MN,No,Title I targeted assistance school,236,120.002380258428,114.275473854013,692,0.255780346820809,0.0211864406779661,0.0466101694915254,0.0550847457627119,0.843220338983051
11216,5,106.162037037037,128.620535714286,104.46,123.630208333333,MN,No,Title I targeted assistance school,234,117.391286375662,114.045104166667,692,0.255780346820809,0.0256410256410256,0.0427350427350427,0.0726495726495727,0.782051282051282
11217,2,55.8947368421053,86.2948717948718,40.6107382550336,67.516339869281,MN,No,Title I schoolwide school,153,71.0948043184886,54.0635390621573,316,0.604430379746836,0.0196078431372549,0.0065359477124183,0.0392156862745098,0.869281045751634
11218,3,80.5129533678757,108.131578947368,67.7083333333333,95.1298701298701,MN,No,Title I schoolwide school,196,94.3222661576218,81.4191017316017,595,0.346218487394958,0.0153061224489796,0.0204081632653061,0.0357142857142857,0.86734693877551
11218,4,95.2331606217617,137.544041450777,91.4230769230769,134.049450549451,MN,No,Title I schoolwide school,198,116.388601036269,112.736263736264,595,0.346218487394958,0.0404040404040404,0.00505050505050505,0.0202020202020202,0.858585858585859
11218,5,111.36,127.190954773869,98.3986928104575,115.714285714286,MN,No,Title I schoolwide school,201,119.275477386935,107.056489262372,595,0.346218487394958,0.0149253731343284,0.0199004975124378,0.0149253731343284,0.875621890547264
11219,2,46.5147058823529,80.8623188405797,39.9703703703704,67.7313432835821,MN,No,Title I schoolwide school,139,63.6885123614663,53.8508568269763,279,0.555555555555556,0.00719424460431655,0.22757535476218,0.0359712230215827,0.906474820143885
11220,3,81.0206896551724,113.190476190476,68.771186440678,98.3675213675214,MN,No,Title I schoolwide school,145,97.1055829228242,83.5693539040997,445,0.280898876404494,0.00689655172413793,0.0137931034482759,0.0620689655172414,0.868965517241379
11220,4,98.0848484848485,148.769696969697,93.68,141.978260869565,MN,No,Title I schoolwide school,165,123.427272727273,117.829130434783,445,0.280898876404494,0.0242424242424242,0.0121212121212121,0.0424242424242424,0.854545454545455
11220,5,114.897810218978,130.601449275362,102.710743801653,124.4,MN,No,Title I schoolwide school,135,122.74962974717,113.555371900827,445,0.280898876404494,0.0222222222222222,0.00740740740740741,0.037037037037037,0.874074074074074
11221,3,99.7647058823529,118.011627906977,85.7272727272727,117.603448275862,MN,No,Title I targeted assistance school,85,108.888166894665,101.665360501567,349,0.363896848137536,0.0513755159875361,0.070241609098565,0.0235294117647059,0.964705882352941
11222,1,19.9189189189189,44.5675675675676,16.7551020408163,33.02,MN,No,Title I targeted assistance school,37,32.2432432432433,24.8875510204082,304,0.233552631578947,0,0.027027027027027,0.027027027027027,0.918918918918919
11222,2,61,100.4375,50.5238095238095,87.5238095238095,MN,No,Title I targeted assistance school,46,80.71875,69.0238095238095,304,0.233552631578947,0.154152719049221,0.271479692607252,0.679752039754151,1
11222,3,83.3958333333333,111.404255319149,75.7142857142857,109.224489795918,MN,No,Title I targeted assistance school,48,97.4000443262412,92.4693877551019,304,0.233552631578947,0,0.412834549130629,0.474913430017666,1
11223,1,16.2150537634409,34.7448979591837,14.0574712643678,27.0526315789474,MO,No,Title I schoolwide school,102,25.4799758613123,20.5550514216576,205,1.73170731707317,0.00980392156862745,0.117647058823529,0.0588235294117647,0.686274509803922
11223,2,52.7326732673267,81.93,42.2142857142857,71.54,MO,No,Title I schoolwide school,103,67.3313366336634,56.8771428571429,205,1.73170731707317,0.070768222620703,0.0776699029126214,0.029126213592233,0.757281553398058
11224,1,21.0833333333333,44.75,14.5454545454545,25.3333333333333,MO,No,Title I schoolwide school,12,32.9166666666667,19.9393939393939,64,1.4375,0.239928751802498,0.235732928547427,0.808843387988935,0.916666666666667
11224,2,46.0769230769231,79.6153846153846,44.9166666666667,68.1666666666667,MO,No,Title I schoolwide school,13,62.8461538461539,56.5416666666667,64,1.4375,0,0,0.807615070531791,1
11224,3,70.25,111.571428571429,72.2727272727273,95.2307692307692,MO,No,Title I schoolwide school,9,90.9107142857145,83.7517482517482,64,1.4375,0,0.176718794714589,0.30504089646751,1
11224,4,83.4166666666667,131.333333333333,83.625,117.25,MO,No,Title I schoolwide school,12,107.375,100.4375,64,1.4375,0.0687804044346392,0.164777791457671,0.293152268379454,0.916666666666667
11224,5,91.1428571428571,123,96.3333333333333,123.545454545455,MO,No,Title I schoolwide school,7,107.071428571429,109.939393939394,64,1.4375,0,0.150963491794286,0.273892798453355,1
11225,1,16.3846153846154,38,9.61111111111111,21.2857142857143,MO,No,Title I schoolwide school,15,27.1923076923077,15.4484126984127,81,0.419753086419753,0.211007284393445,0.690106632337137,0.638769642075171,1
11225,2,50.8333333333333,86.1764705882353,48.3333333333333,92.8571428571429,MO,No,Title I schoolwide school,17,68.5049019607843,70.5952380952381,81,0.419753086419753,0.0300849534452722,0.38928871295959,0.801143153140107,0.941176470588235
11225,3,74.6666666666667,106.210526315789,71.5333333333333,121.6,MO,No,Title I schoolwide school,20,90.4385964912279,96.5666666666667,81,0.419753086419753,0.157221947340683,0,0.237279498494439,0.95
11225,4,97.8181818181818,146,85.3684210526316,140.684210526316,MO,No,Title I schoolwide school,11,121.909090909091,113.026315789474,81,0.419753086419753,0.095317901454766,0.405691184736118,0.0914229379452114,1
11225,5,125.294117647059,149.588235294118,98.1666666666667,121.833333333333,MO,No,Title I schoolwide school,18,137.441176470589,110,81,0.419753086419753,0,0,0.1936952119974,1
11226,1,7.42592592592593,15.4827586206897,6.40476190476191,11.734693877551,MO,No,Title I schoolwide school,59,11.4543422733078,9.06972789115646,148,1.41891891891892,0.079977998201362,0,0.878263404546582,1
11226,2,42.4285714285714,69.1555555555556,33.3478260869565,66.6595744680851,MO,No,Title I schoolwide school,50,55.7920634920635,50.0037002775208,148,1.41891891891892,0.0407719270701034,0.576130952671008,0.368741951989463,0.94
11226,3,72.7222222222222,93.225,62.775,93.4146341463415,MO,No,Title I schoolwide school,39,82.9736111111111,78.0948170731708,148,1.41891891891892,0.17003270057428,0.67943038028177,0,1
11227,1,8.4,17.9375,11.4210526315789,13.5714285714286,MO,No,Title I schoolwide school,31,13.16875,12.4962406015038,141,0.950354609929078,0.00283135569661458,0.060233026287868,1,1
11227,2,48.2727272727273,72.5151515151515,28.3333333333333,57.1,MO,No,Title I schoolwide school,32,60.3939393939394,42.7166666666667,141,0.950354609929078,0.177584662998314,0.464958516954469,0.609429583912579,1
11227,3,61.2727272727273,89.5454545454545,70.4193548387097,99.53125,MO,No,Title I schoolwide school,21,75.4090909090909,84.9753024193548,141,0.950354609929078,0.215286119841451,0,0.994766560129224,1
11227,4,78.7777777777778,115.444444444444,69.1904761904762,106.3,MO,No,Title I schoolwide school,26,97.1111111111109,87.7452380952381,141,0.950354609929078,0.00456356004720394,0.0321501506756975,0.266537150481882,1
11227,5,99.25,121.516129032258,87.1379310344828,106.7,MO,No,Title I schoolwide school,31,110.383064516129,96.9189655172414,141,0.950354609929078,0.0527505901860056,0.032258064516129,0.221429214693946,0.967741935483871
11228,1,28.6363636363636,38.0526315789474,13.2682926829268,27.9555555555556,MO,No,Title I schoolwide school,38,33.3444976076555,20.6119241192412,207,0.545893719806763,0.149558503088683,0.0263157894736842,0.611831927061576,0.921052631578947
11228,2,48.3333333333333,86,46.0769230769231,78.9487179487179,MO,No,Title I schoolwide school,36,67.1666666666667,62.5128205128205,207,0.545893719806763,0.132896937034094,0.0277777777777778,0.0833333333333333,0.888888888888889
11228,3,76.4871794871795,102.487179487179,71.027027027027,102.945945945946,MO,No,Title I schoolwide school,40,89.4871794871793,86.9864864864865,207,0.545893719806763,0.153209146363491,0.416607208479436,0.025,0.875
11228,4,91.7234042553192,144.9375,85.0857142857143,130.230769230769,MO,No,Title I schoolwide school,48,118.33045212766,107.658241758242,207,0.545893719806763,0,0.0416666666666667,0.426230082911519,0.875
11228,5,116.454545454545,129.704545454545,103.466666666667,116.065217391304,MO,No,Title I schoolwide school,45,123.079545454545,109.765942028986,207,0.545893719806763,0.200809126416999,0.0666666666666667,0.84880577639844,0.888888888888889
11229,1,14.843137254902,23.7272727272727,11.4565217391304,22.5735294117647,MO,No,Title I schoolwide school,55,19.2852049910874,17.0150255754476,296,0.726351351351351,0.201005451330429,0.109090909090909,0.0545454545454545,0.709090909090909
11229,2,44.5666666666667,71.5396825396825,39.4666666666667,65.5454545454545,MO,No,Title I schoolwide school,61,58.0531746031746,52.5060606060606,296,0.726351351351351,0.0163934426229508,0.0327868852459016,0.0163934426229508,0.704918032786885
11229,3,79.2982456140351,105.603448275862,64.7291666666667,92.6909090909091,MO,No,Title I schoolwide school,56,92.4508469449485,78.7100378787879,296,0.726351351351351,0.0902471272217521,0.0892857142857143,0.0178571428571429,0.75
11229,4,88.953125,135.45,85.2765957446808,132.444444444444,MO,No,Title I schoolwide school,64,112.2015625,108.860520094562,296,0.726351351351351,0.0184275316732043,0.09375,0.0625,0.671875
11229,5,94.016393442623,119.220338983051,101.450980392157,118.388888888889,MO,No,Title I schoolwide school,60,106.618366212837,109.919934640523,296,0.726351351351351,0.0994064821842148,0.1,0.05,0.7
11230,1,10.7741935483871,19.6212121212121,8.78846153846154,17.6031746031746,MO,No,Title I schoolwide school,62,15.1977028347996,13.1958180708181,311,0.964630225080386,0.138390295645615,0.112903225806452,0.110881644070851,0.661290322580645
11230,2,50.6969696969697,76.9393939393939,32.7407407407407,54.1428571428571,MO,No,Title I schoolwide school,67,63.8181818181818,43.4417989417989,311,0.964630225080386,0.239366866550937,0.104477611940299,0.323995824756889,0.73134328358209
11230,3,76.5483870967742,107.096774193548,68.0877192982456,98.3174603174603,MO,No,Title I schoolwide school,60,91.8225806451611,83.202589807853,311,0.964630225080386,0.129510643708892,0.116666666666667,1,0.75
11230,4,91.1451612903226,128.714285714286,89.1851851851852,129.031746031746,MO,No,Title I schoolwide school,63,109.929723502304,109.108465608466,311,0.964630225080386,0.0816356947011912,0.0317460317460317,0.311663521862572,0.857142857142857
